,President,year,Approving ,Disapproving ,unsure/no data,f_count,f_name,l_count,l_name,total
373,George Bush,1986.0,,,,4346,George,0,Bush,3227500
374,George Bush,1987.0,,,,4084,George,0,Bush,3265895
375,George Bush,1988.0,,,,4283,George,0,Bush,3340519
376,George Bush,1994.0,,,,3310,George,0,Bush,3307185
377,George Bush,1995.0,,,,3280,George,0,Bush,3249146
378,George Bush,1996.0,,,,3220,George,0,Bush,3224919
379,George Bush,1997.0,,,,3167,George,0,Bush,3193018
380,George Bush,1998.0,,,,3027,George,0,Bush,3229407
381,George Bush,1999.0,,,,3030,George,0,Bush,3233110
382,George Bush,2000.0,,,,3024,George,0,Bush,3296850
383,George Bush,2001.0,,,,3077,George,0,Bush,3250984
384,George Bush,2002.0,,,,3006,George,0,Bush,3238053
385,George Bush,2003.0,,,,2905,George,0,Bush,3288978
386,George Bush,2004.0,,,,2733,George,0,Bush,3293984
387,George Bush,2005.0,,,,2810,George,0,Bush,3305315
388,George Bush,2006.0,,,,2692,George,0,Bush,3387737
389,George Bush,2007.0,,,,2749,George,0,Bush,3412417
390,George Bush,2008.0,,,,2541,George,0,Bush,3340318
391,George Bush,2009.0,,,,2367,George,0,Bush,3232116
392,George Bush,2010.0,,,,2346,George,0,Bush,3116548
393,George Bush,2011.0,,,,2304,George,0,Bush,3079145
394,George Bush,2012.0,,,,2317,George,0,Bush,3073858
395,George Bush,2013.0,,,,2529,George,0,Bush,3066443
396,George Bush,2014.0,,,,2985,George,0,Bush,3113611
397,George Bush,2015.0,,,,0,George,0,Bush,0
398,Ronald Reagan,1929.0,,,,4467,Ronald,0,Reagan,2040623
399,Ronald Reagan,1930.0,,,,5639,Ronald,0,Reagan,2070844
400,Ronald Reagan,1931.0,,,,6723,Ronald,7,Reagan,1958859
401,Ronald Reagan,1932.0,,,,11143,Ronald,0,Reagan,1964421
402,Ronald Reagan,1933.0,,,,12068,Ronald,0,Reagan,1857674
403,Ronald Reagan,1934.0,,,,14097,Ronald,0,Reagan,1933466
404,Ronald Reagan,1935.0,,,,15493,Ronald,0,Reagan,1946981
405,Ronald Reagan,1936.0,,,,16929,Ronald,0,Reagan,1936249
406,Ronald Reagan,1937.0,,,,18149,Ronald,0,Reagan,1986759
407,Ronald Reagan,1938.0,,,,20326,Ronald,5,Reagan,2068294
408,Ronald Reagan,1939.0,,,,19836,Ronald,6,Reagan,2059878
409,Ronald Reagan,1940.0,,,,20747,Ronald,7,Reagan,2157632
410,Ronald Reagan,1941.0,,,,24410,Ronald,6,Reagan,2288235
411,Ronald Reagan,1942.0,,,,27169,Ronald,8,Reagan,2576573
412,Ronald Reagan,1943.0,,,,29268,Ronald,9,Reagan,2664927
413,Ronald Reagan,1944.0,,,,25524,Ronald,0,Reagan,2537120
414,Ronald Reagan,1945.0,,,,23682,Ronald,8,Reagan,2501963
415,Ronald Reagan,1946.0,,,,31892,Ronald,9,Reagan,3032350
416,Ronald Reagan,1947.0,,,,34917,Ronald,7,Reagan,3427532
417,Ronald Reagan,1948.0,,,,33525,Ronald,11,Reagan,3280438
418,Ronald Reagan,1949.0,,,,31540,Ronald,8,Reagan,3312353
419,Ronald Reagan,1950.0,,,,29959,Ronald,12,Reagan,3330666
420,Ronald Reagan,1951.0,,,,29035,Ronald,11,Reagan,3504403
421,Ronald Reagan,1952.0,,,,27821,Ronald,11,Reagan,3617370
422,Ronald Reagan,1953.0,,,,27675,Ronald,5,Reagan,3665807
423,Ronald Reagan,1954.0,,,,27618,Ronald,7,Reagan,3790625
424,Ronald Reagan,1955.0,,,,26180,Ronald,6,Reagan,3821699
425,Ronald Reagan,1956.0,,,,27741,Ronald,6,Reagan,3926008
426,Ronald Reagan,1957.0,,,,27236,Ronald,8,Reagan,4002231
427,Ronald Reagan,1958.0,,,,24825,Ronald,6,Reagan,3933693
428,Ronald Reagan,1959.0,,,,23147,Ronald,0,Reagan,3955363
429,Ronald Reagan,1960.0,,,,21727,Ronald,8,Reagan,3948284
430,Ronald Reagan,1961.0,,,,20836,Ronald,6,Reagan,3929909
431,Ronald Reagan,1962.0,,,,19998,Ronald,11,Reagan,3826131
432,Ronald Reagan,1963.0,,,,19803,Ronald,22,Reagan,3747914
433,Ronald Reagan,1964.0,,,,18866,Ronald,22,Reagan,3674865
434,Ronald Reagan,1965.0,,,,17648,Ronald,13,Reagan,3420034
435,Ronald Reagan,1966.0,,,,16992,Ronald,14,Reagan,3268132
436,Ronald Reagan,1967.0,,,,16499,Ronald,14,Reagan,3184540
437,Ronald Reagan,1968.0,,,,15469,Ronald,9,Reagan,3160072
438,Ronald Reagan,1969.0,,,,14662,Ronald,16,Reagan,3245564
439,Ronald Reagan,1970.0,,,,13631,Ronald,11,Reagan,3359931
440,Ronald Reagan,1971.0,,,,11663,Ronald,22,Reagan,3177813
441,Ronald Reagan,1972.0,,,,9531,Ronald,13,Reagan,2890397
442,Ronald Reagan,1973.0,,,,8350,Ronald,26,Reagan,2759517
443,Ronald Reagan,1974.0,,,,7681,Ronald,52,Reagan,2774144
444,Ronald Reagan,1975.0,,,,7077,Ronald,73,Reagan,2744651
445,Ronald Reagan,1976.0,,,,6469,Ronald,62,Reagan,2754069
446,Ronald Reagan,1977.0,,,,6050,Ronald,110,Reagan,2882671
447,Ronald Reagan,1978.0,,,,5764,Ronald,136,Reagan,2877289
448,Ronald Reagan,1979.0,,,,5709,Ronald,85,Reagan,3018685
449,Ronald Reagan,1980.0,,,,5768,Ronald,116,Reagan,3130096
450,Ronald Reagan,1989.0,,,,4100,Ronald,49,Reagan,3475179
451,Ronald Reagan,1990.0,,,,3883,Ronald,74,Reagan,3566331
452,Ronald Reagan,1991.0,,,,3667,Ronald,92,Reagan,3502689
453,Ronald Reagan,1992.0,,,,3220,Ronald,123,Reagan,3442170
454,Ronald Reagan,1993.0,,,,2867,Ronald,209,Reagan,3363860
455,Ronald Reagan,1994.0,,,,2557,Ronald,293,Reagan,3307185
456,Ronald Reagan,1995.0,,,,2390,Ronald,409,Reagan,3249146
457,Ronald Reagan,1996.0,,,,2206,Ronald,618,Reagan,3224919
458,Ronald Reagan,1997.0,,,,2076,Ronald,767,Reagan,3193018
459,Ronald Reagan,1998.0,,,,1836,Ronald,945,Reagan,3229407
460,Ronald Reagan,1999.0,,,,1844,Ronald,969,Reagan,3233110
461,Ronald Reagan,2000.0,,,,1728,Ronald,1225,Reagan,3296850
462,Ronald Reagan,2001.0,,,,1634,Ronald,1612,Reagan,3250984
463,Ronald Reagan,2002.0,,,,1489,Ronald,1748,Reagan,3238053
464,Ronald Reagan,2003.0,,,,1385,Ronald,1786,Reagan,3288978
465,Ronald Reagan,2004.0,,,,1419,Ronald,2566,Reagan,3293984
466,Ronald Reagan,2005.0,,,,1285,Ronald,2641,Reagan,3305315
467,Ronald Reagan,2006.0,,,,1355,Ronald,2441,Reagan,3387737
468,Ronald Reagan,2007.0,,,,1152,Ronald,2442,Reagan,3412417
469,Ronald Reagan,2008.0,,,,1054,Ronald,2536,Reagan,3340318
470,Ronald Reagan,2009.0,,,,895,Ronald,2660,Reagan,3232116
471,Ronald Reagan,2010.0,,,,887,Ronald,2600,Reagan,3116548
472,Ronald Reagan,2011.0,,,,859,Ronald,2779,Reagan,3079145
473,Ronald Reagan,2012.0,,,,760,Ronald,3249,Reagan,3073858
474,Ronald Reagan,2013.0,,,,700,Ronald,3180,Reagan,3066443
475,Ronald Reagan,2014.0,,,,759,Ronald,3031,Reagan,3113611
476,Ronald Reagan,2015.0,,,,0,Ronald,0,Reagan,0
477,Jimmy Carter,1929.0,,,,1477,Jimmy,32,Carter,2040623
478,Jimmy Carter,1930.0,,,,1783,Jimmy,22,Carter,2070844
479,Jimmy Carter,1931.0,,,,2119,Jimmy,37,Carter,1958859
480,Jimmy Carter,1932.0,,,,2472,Jimmy,20,Carter,1964421
481,Jimmy Carter,1933.0,,,,2925,Jimmy,35,Carter,1857674
482,Jimmy Carter,1934.0,,,,3704,Jimmy,52,Carter,1933466
483,Jimmy Carter,1935.0,,,,4166,Jimmy,52,Carter,1946981
484,Jimmy Carter,1936.0,,,,4200,Jimmy,42,Carter,1936249
485,Jimmy Carter,1937.0,,,,4515,Jimmy,43,Carter,1986759
486,Jimmy Carter,1938.0,,,,4715,Jimmy,72,Carter,2068294
487,Jimmy Carter,1939.0,,,,4749,Jimmy,30,Carter,2059878
488,Jimmy Carter,1940.0,,,,4955,Jimmy,25,Carter,2157632
489,Jimmy Carter,1941.0,,,,5325,Jimmy,47,Carter,2288235
490,Jimmy Carter,1942.0,,,,5948,Jimmy,46,Carter,2576573
491,Jimmy Carter,1943.0,,,,6438,Jimmy,76,Carter,2664927
492,Jimmy Carter,1944.0,,,,6309,Jimmy,80,Carter,2537120
493,Jimmy Carter,1945.0,,,,6140,Jimmy,82,Carter,2501963
494,Jimmy Carter,1946.0,,,,7118,Jimmy,97,Carter,3032350
495,Jimmy Carter,1947.0,,,,7885,Jimmy,121,Carter,3427532
496,Jimmy Carter,1948.0,,,,6919,Jimmy,93,Carter,3280438
497,Jimmy Carter,1949.0,,,,6399,Jimmy,122,Carter,3312353
498,Jimmy Carter,1950.0,,,,5747,Jimmy,116,Carter,3330666
499,Jimmy Carter,1951.0,,,,5680,Jimmy,123,Carter,3504403
500,Jimmy Carter,1952.0,,,,5306,Jimmy,84,Carter,3617370
501,Jimmy Carter,1953.0,,,,5287,Jimmy,113,Carter,3665807
502,Jimmy Carter,1954.0,,,,5309,Jimmy,130,Carter,3790625
503,Jimmy Carter,1955.0,,,,5017,Jimmy,101,Carter,3821699
504,Jimmy Carter,1956.0,,,,5336,Jimmy,139,Carter,3926008
505,Jimmy Carter,1957.0,,,,5662,Jimmy,68,Carter,4002231
506,Jimmy Carter,1958.0,,,,5600,Jimmy,105,Carter,3933693
507,Jimmy Carter,1959.0,,,,5821,Jimmy,89,Carter,3955363
508,Jimmy Carter,1960.0,,,,5809,Jimmy,88,Carter,3948284
509,Jimmy Carter,1961.0,,,,5734,Jimmy,73,Carter,3929909
510,Jimmy Carter,1962.0,,,,5520,Jimmy,76,Carter,3826131
511,Jimmy Carter,1963.0,,,,5024,Jimmy,96,Carter,3747914
512,Jimmy Carter,1964.0,,,,4908,Jimmy,82,Carter,3674865
513,Jimmy Carter,1965.0,,,,4518,Jimmy,59,Carter,3420034
514,Jimmy Carter,1966.0,,,,4219,Jimmy,60,Carter,3268132
515,Jimmy Carter,1967.0,,,,4019,Jimmy,88,Carter,3184540
516,Jimmy Carter,1968.0,,,,3800,Jimmy,70,Carter,3160072
517,Jimmy Carter,1969.0,,,,3744,Jimmy,101,Carter,3245564
518,Jimmy Carter,1970.0,,,,3640,Jimmy,103,Carter,3359931
519,Jimmy Carter,1971.0,,,,3301,Jimmy,120,Carter,3177813
520,Jimmy Carter,1972.0,,,,2923,Jimmy,99,Carter,2890397
521,Jimmy Carter,1973.0,,,,2713,Jimmy,59,Carter,2759517
522,Jimmy Carter,1974.0,,,,2541,Jimmy,69,Carter,2774144
523,Jimmy Carter,1975.0,,,,2342,Jimmy,104,Carter,2744651
524,Jimmy Carter,1976.0,,,,2480,Jimmy,104,Carter,2754069
525,Jimmy Carter,1981.0,,,,2061,Jimmy,46,Carter,3145554
526,Jimmy Carter,1982.0,,,,2078,Jimmy,68,Carter,3192364
527,Jimmy Carter,1983.0,,,,2072,Jimmy,49,Carter,3153008
528,Jimmy Carter,1984.0,,,,2051,Jimmy,84,Carter,3176106
529,Jimmy Carter,1985.0,,,,1836,Jimmy,118,Carter,3245530
530,Jimmy Carter,1986.0,,,,1792,Jimmy,122,Carter,3227500
531,Jimmy Carter,1987.0,,,,1799,Jimmy,161,Carter,3265895
532,Jimmy Carter,1988.0,,,,1693,Jimmy,205,Carter,3340519
533,Jimmy Carter,1989.0,,,,1729,Jimmy,263,Carter,3475179
534,Jimmy Carter,1990.0,,,,1767,Jimmy,287,Carter,3566331
535,Jimmy Carter,1991.0,,,,1707,Jimmy,383,Carter,3502689
536,Jimmy Carter,1992.0,,,,1538,Jimmy,461,Carter,3442170
537,Jimmy Carter,1993.0,,,,1511,Jimmy,522,Carter,3363860
538,Jimmy Carter,1994.0,,,,1360,Jimmy,519,Carter,3307185
539,Jimmy Carter,1995.0,,,,1339,Jimmy,909,Carter,3249146
540,Jimmy Carter,1996.0,,,,1332,Jimmy,1217,Carter,3224919
541,Jimmy Carter,1997.0,,,,1204,Jimmy,1536,Carter,3193018
542,Jimmy Carter,1998.0,,,,1061,Jimmy,1807,Carter,3229407
543,Jimmy Carter,1999.0,,,,1083,Jimmy,1982,Carter,3233110
544,Jimmy Carter,2000.0,,,,1159,Jimmy,2591,Carter,3296850
545,Jimmy Carter,2001.0,,,,1088,Jimmy,3453,Carter,3250984
546,Jimmy Carter,2002.0,,,,1148,Jimmy,3498,Carter,3238053
547,Jimmy Carter,2003.0,,,,1094,Jimmy,4234,Carter,3288978
548,Jimmy Carter,2004.0,,,,1111,Jimmy,5066,Carter,3293984
549,Jimmy Carter,2005.0,,,,1068,Jimmy,5960,Carter,3305315
550,Jimmy Carter,2006.0,,,,961,Jimmy,6500,Carter,3387737
551,Jimmy Carter,2007.0,,,,924,Jimmy,6157,Carter,3412417
552,Jimmy Carter,2008.0,,,,848,Jimmy,7106,Carter,3340318
553,Jimmy Carter,2009.0,,,,796,Jimmy,8243,Carter,3232116
554,Jimmy Carter,2010.0,,,,740,Jimmy,8259,Carter,3116548
555,Jimmy Carter,2011.0,,,,620,Jimmy,8725,Carter,3079145
556,Jimmy Carter,2012.0,,,,551,Jimmy,9421,Carter,3073858
557,Jimmy Carter,2013.0,,,,541,Jimmy,9804,Carter,3066443
558,Jimmy Carter,2014.0,,,,501,Jimmy,10915,Carter,3113611
559,Jimmy Carter,2015.0,,,,0,Jimmy,0,Carter,0
560,Gerald R. Ford,1929.0,,,,5967,Gerald,14,Ford,2040623
561,Gerald R. Ford,1930.0,,,,6482,Gerald,10,Ford,2070844
562,Gerald R. Ford,1931.0,,,,6827,Gerald,0,Ford,1958859
563,Gerald R. Ford,1932.0,,,,7336,Gerald,5,Ford,1964421
564,Gerald R. Ford,1933.0,,,,7425,Gerald,5,Ford,1857674
565,Gerald R. Ford,1934.0,,,,7824,Gerald,0,Ford,1933466
566,Gerald R. Ford,1935.0,,,,8450,Gerald,0,Ford,1946981
567,Gerald R. Ford,1936.0,,,,9021,Gerald,0,Ford,1936249
568,Gerald R. Ford,1937.0,,,,9424,Gerald,0,Ford,1986759
569,Gerald R. Ford,1938.0,,,,9969,Gerald,0,Ford,2068294
570,Gerald R. Ford,1939.0,,,,10046,Gerald,0,Ford,2059878
571,Gerald R. Ford,1940.0,,,,10258,Gerald,0,Ford,2157632
572,Gerald R. Ford,1941.0,,,,10948,Gerald,0,Ford,2288235
573,Gerald R. Ford,1942.0,,,,11485,Gerald,6,Ford,2576573
574,Gerald R. Ford,1943.0,,,,11354,Gerald,5,Ford,2664927
575,Gerald R. Ford,1944.0,,,,10018,Gerald,11,Ford,2537120
576,Gerald R. Ford,1945.0,,,,8856,Gerald,6,Ford,2501963
577,Gerald R. Ford,1946.0,,,,10026,Gerald,10,Ford,3032350
578,Gerald R. Ford,1947.0,,,,10749,Gerald,12,Ford,3427532
579,Gerald R. Ford,1948.0,,,,9847,Gerald,10,Ford,3280438
580,Gerald R. Ford,1949.0,,,,9802,Gerald,13,Ford,3312353
581,Gerald R. Ford,1950.0,,,,9724,Gerald,11,Ford,3330666
582,Gerald R. Ford,1951.0,,,,9533,Gerald,0,Ford,3504403
583,Gerald R. Ford,1952.0,,,,9037,Gerald,5,Ford,3617370
584,Gerald R. Ford,1953.0,,,,8601,Gerald,11,Ford,3665807
585,Gerald R. Ford,1954.0,,,,8541,Gerald,0,Ford,3790625
586,Gerald R. Ford,1955.0,,,,8068,Gerald,0,Ford,3821699
587,Gerald R. Ford,1956.0,,,,7978,Gerald,5,Ford,3926008
588,Gerald R. Ford,1957.0,,,,7594,Gerald,0,Ford,4002231
589,Gerald R. Ford,1958.0,,,,6864,Gerald,9,Ford,3933693
590,Gerald R. Ford,1959.0,,,,6636,Gerald,22,Ford,3955363
591,Gerald R. Ford,1960.0,,,,6565,Gerald,10,Ford,3948284
592,Gerald R. Ford,1961.0,,,,6633,Gerald,0,Ford,3929909
593,Gerald R. Ford,1962.0,,,,6232,Gerald,0,Ford,3826131
594,Gerald R. Ford,1963.0,,,,6158,Gerald,0,Ford,3747914
595,Gerald R. Ford,1964.0,,,,5874,Gerald,0,Ford,3674865
596,Gerald R. Ford,1965.0,,,,5263,Gerald,0,Ford,3420034
597,Gerald R. Ford,1966.0,,,,4863,Gerald,5,Ford,3268132
598,Gerald R. Ford,1967.0,,,,4873,Gerald,0,Ford,3184540
599,Gerald R. Ford,1968.0,,,,4477,Gerald,0,Ford,3160072
600,Gerald R. Ford,1969.0,,,,4397,Gerald,0,Ford,3245564
601,Gerald R. Ford,1970.0,,,,4406,Gerald,0,Ford,3359931
602,Gerald R. Ford,1971.0,,,,3601,Gerald,0,Ford,3177813
603,Gerald R. Ford,1972.0,,,,2820,Gerald,0,Ford,2890397
604,Gerald R. Ford,1973.0,,,,2590,Gerald,0,Ford,2759517
605,Gerald R. Ford,1977.0,,,,2032,Gerald,0,Ford,2882671
606,Gerald R. Ford,1978.0,,,,1876,Gerald,0,Ford,2877289
607,Gerald R. Ford,1979.0,,,,1856,Gerald,0,Ford,3018685
608,Gerald R. Ford,1980.0,,,,1799,Gerald,0,Ford,3130096
609,Gerald R. Ford,1981.0,,,,1745,Gerald,0,Ford,3145554
610,Gerald R. Ford,1982.0,,,,1728,Gerald,0,Ford,3192364
611,Gerald R. Ford,1983.0,,,,1536,Gerald,0,Ford,3153008
612,Gerald R. Ford,1984.0,,,,1425,Gerald,0,Ford,3176106
613,Gerald R. Ford,1985.0,,,,1420,Gerald,0,Ford,3245530
614,Gerald R. Ford,1986.0,,,,1438,Gerald,0,Ford,3227500
615,Gerald R. Ford,1987.0,,,,1417,Gerald,0,Ford,3265895
616,Gerald R. Ford,1988.0,,,,1379,Gerald,5,Ford,3340519
617,Gerald R. Ford,1989.0,,,,1452,Gerald,0,Ford,3475179
618,Gerald R. Ford,1990.0,,,,1434,Gerald,0,Ford,3566331
619,Gerald R. Ford,1991.0,,,,1232,Gerald,0,Ford,3502689
620,Gerald R. Ford,1992.0,,,,1134,Gerald,0,Ford,3442170
621,Gerald R. Ford,1993.0,,,,1098,Gerald,0,Ford,3363860
622,Gerald R. Ford,1994.0,,,,929,Gerald,0,Ford,3307185
623,Gerald R. Ford,1995.0,,,,851,Gerald,10,Ford,3249146
624,Gerald R. Ford,1996.0,,,,790,Gerald,16,Ford,3224919
625,Gerald R. Ford,1997.0,,,,745,Gerald,18,Ford,3193018
626,Gerald R. Ford,1998.0,,,,632,Gerald,0,Ford,3229407
627,Gerald R. Ford,1999.0,,,,644,Gerald,5,Ford,3233110
628,Gerald R. Ford,2000.0,,,,639,Gerald,5,Ford,3296850
629,Gerald R. Ford,2001.0,,,,569,Gerald,15,Ford,3250984
630,Gerald R. Ford,2002.0,,,,529,Gerald,9,Ford,3238053
631,Gerald R. Ford,2003.0,,,,465,Gerald,17,Ford,3288978
632,Gerald R. Ford,2004.0,,,,522,Gerald,12,Ford,3293984
633,Gerald R. Ford,2005.0,,,,432,Gerald,18,Ford,3305315
634,Gerald R. Ford,2006.0,,,,426,Gerald,52,Ford,3387737
635,Gerald R. Ford,2007.0,,,,424,Gerald,24,Ford,3412417
636,Gerald R. Ford,2008.0,,,,370,Gerald,35,Ford,3340318
637,Gerald R. Ford,2009.0,,,,355,Gerald,38,Ford,3232116
638,Gerald R. Ford,2010.0,,,,303,Gerald,43,Ford,3116548
639,Gerald R. Ford,2011.0,,,,318,Gerald,81,Ford,3079145
640,Gerald R. Ford,2012.0,,,,281,Gerald,106,Ford,3073858
641,Gerald R. Ford,2013.0,,,,273,Gerald,132,Ford,3066443
642,Gerald R. Ford,2014.0,,,,228,Gerald,189,Ford,3113611
643,Gerald R. Ford,2015.0,,,,0,Gerald,0,Ford,0
644,Richard Nixon,1929.0,,,,29715,Richard,0,Nixon,2040623
645,Richard Nixon,1930.0,,,,32277,Richard,0,Nixon,2070844
646,Richard Nixon,1931.0,,,,31903,Richard,0,Nixon,1958859
647,Richard Nixon,1932.0,,,,31871,Richard,0,Nixon,1964421
648,Richard Nixon,1933.0,,,,31402,Richard,0,Nixon,1857674
649,Richard Nixon,1934.0,,,,33230,Richard,0,Nixon,1933466
650,Richard Nixon,1935.0,,,,34013,Richard,0,Nixon,1946981
651,Richard Nixon,1936.0,,,,33534,Richard,0,Nixon,1936249
652,Richard Nixon,1937.0,,,,33040,Richard,0,Nixon,1986759
653,Richard Nixon,1938.0,,,,34457,Richard,0,Nixon,2068294
654,Richard Nixon,1939.0,,,,35415,Richard,0,Nixon,2059878
655,Richard Nixon,1940.0,,,,37473,Richard,0,Nixon,2157632
656,Richard Nixon,1941.0,,,,39171,Richard,0,Nixon,2288235
657,Richard Nixon,1942.0,,,,43646,Richard,0,Nixon,2576573
658,Richard Nixon,1943.0,,,,46383,Richard,0,Nixon,2664927
659,Richard Nixon,1944.0,,,,45680,Richard,0,Nixon,2537120
660,Richard Nixon,1945.0,,,,46106,Richard,0,Nixon,2501963
661,Richard Nixon,1946.0,,,,58918,Richard,0,Nixon,3032350
662,Richard Nixon,1947.0,,,,58597,Richard,0,Nixon,3427532
663,Richard Nixon,1948.0,,,,51018,Richard,0,Nixon,3280438
664,Richard Nixon,1949.0,,,,50992,Richard,0,Nixon,3312353
665,Richard Nixon,1950.0,,,,51055,Richard,0,Nixon,3330666
666,Richard Nixon,1951.0,,,,54526,Richard,0,Nixon,3504403
667,Richard Nixon,1952.0,,,,58397,Richard,0,Nixon,3617370
668,Richard Nixon,1953.0,,,,58363,Richard,0,Nixon,3665807
669,Richard Nixon,1954.0,,,,57062,Richard,0,Nixon,3790625
670,Richard Nixon,1955.0,,,,53601,Richard,0,Nixon,3821699
671,Richard Nixon,1956.0,,,,52948,Richard,0,Nixon,3926008
672,Richard Nixon,1957.0,,,,52444,Richard,0,Nixon,4002231
673,Richard Nixon,1958.0,,,,50017,Richard,0,Nixon,3933693
674,Richard Nixon,1959.0,,,,47245,Richard,0,Nixon,3955363
675,Richard Nixon,1960.0,,,,43640,Richard,0,Nixon,3948284
676,Richard Nixon,1961.0,,,,41193,Richard,0,Nixon,3929909
677,Richard Nixon,1962.0,,,,39519,Richard,0,Nixon,3826131
678,Richard Nixon,1963.0,,,,40879,Richard,0,Nixon,3747914
679,Richard Nixon,1964.0,,,,40174,Richard,0,Nixon,3674865
680,Richard Nixon,1965.0,,,,36936,Richard,0,Nixon,3420034
681,Richard Nixon,1966.0,,,,34552,Richard,0,Nixon,3268132
682,Richard Nixon,1967.0,,,,33693,Richard,0,Nixon,3184540
683,Richard Nixon,1968.0,,,,33107,Richard,0,Nixon,3160072
684,Richard Nixon,1975.0,,,,17761,Richard,0,Nixon,2744651
685,Richard Nixon,1976.0,,,,16838,Richard,0,Nixon,2754069
686,Richard Nixon,1977.0,,,,17520,Richard,0,Nixon,2882671
687,Richard Nixon,1978.0,,,,16774,Richard,0,Nixon,2877289
688,Richard Nixon,1979.0,,,,16791,Richard,0,Nixon,3018685
689,Richard Nixon,1980.0,,,,16719,Richard,0,Nixon,3130096
690,Richard Nixon,1981.0,,,,16921,Richard,0,Nixon,3145554
691,Richard Nixon,1982.0,,,,16773,Richard,0,Nixon,3192364
692,Richard Nixon,1983.0,,,,15962,Richard,0,Nixon,3153008
693,Richard Nixon,1984.0,,,,15645,Richard,0,Nixon,3176106
694,Richard Nixon,1985.0,,,,15402,Richard,0,Nixon,3245530
695,Richard Nixon,1986.0,,,,15076,Richard,0,Nixon,3227500
696,Richard Nixon,1987.0,,,,14445,Richard,0,Nixon,3265895
697,Richard Nixon,1988.0,,,,14203,Richard,5,Nixon,3340519
698,Richard Nixon,1989.0,,,,14162,Richard,0,Nixon,3475179
699,Richard Nixon,1990.0,,,,13592,Richard,0,Nixon,3566331
700,Richard Nixon,1991.0,,,,12569,Richard,6,Nixon,3502689
701,Richard Nixon,1992.0,,,,11340,Richard,0,Nixon,3442170
702,Richard Nixon,1993.0,,,,10236,Richard,0,Nixon,3363860
703,Richard Nixon,1994.0,,,,9526,Richard,6,Nixon,3307185
704,Richard Nixon,1995.0,,,,8789,Richard,0,Nixon,3249146
705,Richard Nixon,1996.0,,,,8188,Richard,12,Nixon,3224919
706,Richard Nixon,1997.0,,,,7247,Richard,6,Nixon,3193018
707,Richard Nixon,1998.0,,,,6952,Richard,0,Nixon,3229407
708,Richard Nixon,1999.0,,,,6499,Richard,0,Nixon,3233110
709,Richard Nixon,2000.0,,,,6351,Richard,5,Nixon,3296850
710,Richard Nixon,2001.0,,,,5768,Richard,5,Nixon,3250984
711,Richard Nixon,2002.0,,,,5314,Richard,0,Nixon,3238053
712,Richard Nixon,2003.0,,,,5049,Richard,7,Nixon,3288978
713,Richard Nixon,2004.0,,,,4858,Richard,10,Nixon,3293984
714,Richard Nixon,2005.0,,,,4662,Richard,31,Nixon,3305315
715,Richard Nixon,2006.0,,,,4463,Richard,30,Nixon,3387737
716,Richard Nixon,2007.0,,,,4409,Richard,45,Nixon,3412417
717,Richard Nixon,2008.0,,,,4045,Richard,70,Nixon,3340318
718,Richard Nixon,2009.0,,,,3601,Richard,103,Nixon,3232116
719,Richard Nixon,2010.0,,,,3222,Richard,137,Nixon,3116548
720,Richard Nixon,2011.0,,,,3150,Richard,163,Nixon,3079145
721,Richard Nixon,2012.0,,,,3005,Richard,317,Nixon,3073858
722,Richard Nixon,2013.0,,,,2775,Richard,374,Nixon,3066443
723,Richard Nixon,2014.0,,,,2854,Richard,426,Nixon,3113611
724,Richard Nixon,2015.0,,,,0,Richard,0,Nixon,0
725,Lyndon B. Johnson,1929.0,,,,0,Lyndon,11,Johnson,2040623
726,Lyndon B. Johnson,1930.0,,,,11,Lyndon,0,Johnson,2070844
727,Lyndon B. Johnson,1931.0,,,,0,Lyndon,0,Johnson,1958859
728,Lyndon B. Johnson,1932.0,,,,0,Lyndon,24,Johnson,1964421
729,Lyndon B. Johnson,1933.0,,,,0,Lyndon,0,Johnson,1857674
730,Lyndon B. Johnson,1934.0,,,,0,Lyndon,11,Johnson,1933466
731,Lyndon B. Johnson,1935.0,,,,10,Lyndon,0,Johnson,1946981
732,Lyndon B. Johnson,1936.0,,,,10,Lyndon,5,Johnson,1936249
733,Lyndon B. Johnson,1937.0,,,,5,Lyndon,0,Johnson,1986759
734,Lyndon B. Johnson,1938.0,,,,0,Lyndon,5,Johnson,2068294
735,Lyndon B. Johnson,1939.0,,,,12,Lyndon,6,Johnson,2059878
736,Lyndon B. Johnson,1940.0,,,,13,Lyndon,8,Johnson,2157632
737,Lyndon B. Johnson,1941.0,,,,53,Lyndon,5,Johnson,2288235
738,Lyndon B. Johnson,1942.0,,,,39,Lyndon,10,Johnson,2576573
739,Lyndon B. Johnson,1943.0,,,,44,Lyndon,0,Johnson,2664927
740,Lyndon B. Johnson,1944.0,,,,30,Lyndon,5,Johnson,2537120
741,Lyndon B. Johnson,1945.0,,,,16,Lyndon,6,Johnson,2501963
742,Lyndon B. Johnson,1946.0,,,,30,Lyndon,10,Johnson,3032350
743,Lyndon B. Johnson,1947.0,,,,25,Lyndon,11,Johnson,3427532
744,Lyndon B. Johnson,1948.0,,,,23,Lyndon,17,Johnson,3280438
745,Lyndon B. Johnson,1949.0,,,,37,Lyndon,12,Johnson,3312353
746,Lyndon B. Johnson,1950.0,,,,30,Lyndon,11,Johnson,3330666
747,Lyndon B. Johnson,1951.0,,,,22,Lyndon,7,Johnson,3504403
